,ciudad_de_ubicaci_n,fecha_reporte_web,conteo_confirmados,conteo_recuperado,conteo_fallecidos,casos_activos,acumulado_dia_confirmados,acumulado_dia_recuperado,acumulado_dia_fallecidos,acumulado_dia_activos
716,Medellín,2020-06-22,40,37.0,0.0,3.0,1276,1229.0,15.0,32.0
717,Medellín,2020-06-23,53,51.0,0.0,2.0,1329,1280.0,15.0,34.0
718,Medellín,2020-06-24,83,74.0,4.0,5.0,1412,1354.0,19.0,39.0
719,Medellín,2020-06-25,94,85.0,4.0,5.0,1506,1439.0,23.0,44.0
720,Medellín,2020-06-26,119,109.0,5.0,5.0,1625,1548.0,28.0,49.0
721,Medellín,2020-06-27,132,125.0,4.0,3.0,1757,1673.0,32.0,52.0
722,Medellín,2020-06-28,128,116.0,5.0,7.0,1885,1789.0,37.0,59.0
723,Medellín,2020-06-29,74,67.0,0.0,7.0,1959,1856.0,37.0,66.0
724,Medellín,2020-06-30,123,113.0,1.0,9.0,2082,1969.0,38.0,75.0
725,Medellín,2020-07-01,117,100.0,5.0,12.0,2199,2069.0,43.0,87.0
726,Medellín,2020-07-02,180,165.0,3.0,12.0,2379,2234.0,46.0,99.0
727,Medellín,2020-07-03,145,133.0,5.0,7.0,2524,2367.0,51.0,106.0
728,Medellín,2020-07-04,230,203.0,7.0,20.0,2754,2570.0,58.0,126.0
729,Medellín,2020-07-05,166,154.0,3.0,9.0,2920,2724.0,61.0,135.0
730,Medellín,2020-07-06,228,217.0,5.0,6.0,3148,2941.0,66.0,141.0
731,Medellín,2020-07-07,240,213.0,6.0,21.0,3388,3154.0,72.0,162.0
732,Medellín,2020-07-08,233,215.0,10.0,8.0,3621,3369.0,82.0,170.0
733,Medellín,2020-07-09,300,287.0,4.0,9.0,3921,3656.0,86.0,179.0
734,Medellín,2020-07-10,407,377.0,14.0,16.0,4328,4033.0,100.0,195.0
735,Medellín,2020-07-11,160,146.0,3.0,11.0,4488,4179.0,103.0,206.0
736,Medellín,2020-07-12,304,281.0,10.0,13.0,4792,4460.0,113.0,219.0
737,Medellín,2020-07-13,227,197.0,9.0,21.0,5019,4657.0,122.0,240.0
738,Medellín,2020-07-14,546,495.0,12.0,39.0,5565,5152.0,134.0,279.0
739,Medellín,2020-07-15,470,431.0,17.0,22.0,6035,5583.0,151.0,301.0
740,Medellín,2020-07-16,451,411.0,12.0,28.0,6486,5994.0,163.0,329.0
741,Medellín,2020-07-17,599,581.0,7.0,11.0,7085,6575.0,170.0,340.0
742,Medellín,2020-07-18,886,865.0,7.0,14.0,7971,7440.0,177.0,354.0
743,Medellín,2020-07-19,459,435.0,8.0,16.0,8430,7875.0,185.0,370.0
744,Medellín,2020-07-20,691,662.0,9.0,20.0,9121,8537.0,194.0,390.0
745,Medellín,2020-07-21,1000,942.0,32.0,26.0,10121,9479.0,226.0,416.0
746,Medellín,2020-07-22,626,581.0,29.0,16.0,10747,10060.0,255.0,432.0
747,Medellín,2020-07-23,464,425.0,14.0,25.0,11211,10485.0,269.0,457.0
748,Medellín,2020-07-24,789,739.0,14.0,36.0,12000,11224.0,283.0,493.0
749,Medellín,2020-07-25,763,718.0,20.0,25.0,12763,11942.0,303.0,518.0
750,Medellín,2020-07-26,592,564.0,11.0,17.0,13355,12506.0,314.0,535.0
751,Medellín,2020-07-27,1227,1162.0,27.0,38.0,14582,13668.0,341.0,573.0
752,Medellín,2020-07-28,674,632.0,17.0,25.0,15256,14300.0,358.0,598.0
753,Medellín,2020-07-29,944,838.0,32.0,74.0,16200,15138.0,390.0,672.0
754,Medellín,2020-07-30,847,751.0,8.0,88.0,17047,15889.0,398.0,760.0
755,Medellín,2020-07-31,1103,898.0,23.0,182.0,18150,16787.0,421.0,942.0
756,Medellín,2020-08-01,1581,1370.0,20.0,191.0,19731,18157.0,441.0,1133.0
757,Medellín,2020-08-02,1225,982.0,33.0,210.0,20956,19139.0,474.0,1343.0
758,Medellín,2020-08-03,1651,1409.0,26.0,216.0,22607,20548.0,500.0,1559.0
759,Medellín,2020-08-04,652,428.0,13.0,211.0,23259,20976.0,513.0,1770.0
760,Medellín,2020-08-05,819,405.0,16.0,398.0,24078,21381.0,529.0,2168.0
761,Medellín,2020-08-06,794,274.0,18.0,502.0,24872,21655.0,547.0,2670.0
762,Medellín,2020-08-07,1213,741.0,29.0,443.0,26085,22396.0,576.0,3113.0
763,Medellín,2020-08-08,900,595.0,9.0,296.0,26985,22991.0,585.0,3409.0
764,Medellín,2020-08-09,1003,579.0,7.0,417.0,27988,23570.0,592.0,3826.0
765,Medellín,2020-08-10,1624,1106.0,23.0,495.0,29612,24676.0,615.0,4321.0
766,Medellín,2020-08-11,1100,680.0,14.0,406.0,30712,25356.0,629.0,4727.0
767,Medellín,2020-08-12,955,122.0,15.0,818.0,31667,25478.0,644.0,5545.0
768,Medellín,2020-08-13,872,33.0,10.0,829.0,32539,25511.0,654.0,6374.0
769,Medellín,2020-08-14,1031,31.0,17.0,983.0,33570,25542.0,671.0,7357.0
770,Medellín,2020-08-15,998,11.0,8.0,979.0,34568,25553.0,679.0,8336.0
771,Medellín,2020-08-16,864,4.0,11.0,849.0,35432,25557.0,690.0,9185.0
772,Medellín,2020-08-17,614,1.0,4.0,609.0,36046,25558.0,694.0,9794.0
773,Medellín,2020-08-18,901,9.0,0.0,892.0,36947,25567.0,694.0,10686.0
774,Medellín,2020-08-19,972,0.0,0.0,972.0,37919,25567.0,694.0,11658.0
775,Medellín,2020-08-20,419,0.0,0.0,419.0,38338,25567.0,694.0,12077.0
149,Bogotá D.C.,2020-03-06,1,1.0,0.0,0.0,1,1.0,0.0,0.0
150,Bogotá D.C.,2020-03-11,2,2.0,0.0,0.0,3,3.0,0.0,0.0
151,Bogotá D.C.,2020-03-12,2,2.0,0.0,0.0,5,5.0,0.0,0.0
152,Bogotá D.C.,2020-03-13,1,1.0,0.0,0.0,6,6.0,0.0,0.0
153,Bogotá D.C.,2020-03-14,10,10.0,0.0,0.0,16,16.0,0.0,0.0
154,Bogotá D.C.,2020-03-15,10,10.0,0.0,0.0,26,26.0,0.0,0.0
155,Bogotá D.C.,2020-03-16,6,6.0,0.0,0.0,32,32.0,0.0,0.0
156,Bogotá D.C.,2020-03-17,7,7.0,0.0,0.0,39,39.0,0.0,0.0
157,Bogotá D.C.,2020-03-18,5,5.0,0.0,0.0,44,44.0,0.0,0.0
158,Bogotá D.C.,2020-03-19,8,8.0,0.0,0.0,52,52.0,0.0,0.0
159,Bogotá D.C.,2020-03-20,27,25.0,2.0,0.0,79,77.0,2.0,0.0
160,Bogotá D.C.,2020-03-21,5,5.0,0.0,0.0,84,82.0,2.0,0.0
161,Bogotá D.C.,2020-03-22,4,3.0,1.0,0.0,88,85.0,3.0,0.0
162,Bogotá D.C.,2020-03-23,29,27.0,2.0,0.0,117,112.0,5.0,0.0
163,Bogotá D.C.,2020-03-24,41,39.0,2.0,0.0,158,151.0,7.0,0.0
164,Bogotá D.C.,2020-03-25,14,14.0,0.0,0.0,172,165.0,7.0,0.0
165,Bogotá D.C.,2020-03-26,7,6.0,1.0,0.0,179,171.0,8.0,0.0
166,Bogotá D.C.,2020-03-27,38,36.0,2.0,0.0,217,207.0,10.0,0.0
167,Bogotá D.C.,2020-03-28,38,35.0,3.0,0.0,255,242.0,13.0,0.0
168,Bogotá D.C.,2020-03-29,33,33.0,0.0,0.0,288,275.0,13.0,0.0
169,Bogotá D.C.,2020-03-30,55,52.0,3.0,0.0,343,327.0,16.0,0.0
170,Bogotá D.C.,2020-03-31,40,37.0,3.0,0.0,383,364.0,19.0,0.0
171,Bogotá D.C.,2020-04-01,81,71.0,10.0,0.0,464,435.0,29.0,0.0
172,Bogotá D.C.,2020-04-02,68,64.0,4.0,0.0,532,499.0,33.0,0.0
173,Bogotá D.C.,2020-04-03,44,40.0,4.0,0.0,576,539.0,37.0,0.0
174,Bogotá D.C.,2020-04-04,104,96.0,8.0,0.0,680,635.0,45.0,0.0
175,Bogotá D.C.,2020-04-05,30,25.0,5.0,0.0,710,660.0,50.0,0.0
176,Bogotá D.C.,2020-04-06,51,48.0,3.0,0.0,761,708.0,53.0,0.0
177,Bogotá D.C.,2020-04-07,84,80.0,4.0,0.0,845,788.0,57.0,0.0
178,Bogotá D.C.,2020-04-08,130,122.0,8.0,0.0,975,910.0,65.0,0.0
179,Bogotá D.C.,2020-04-09,36,33.0,3.0,0.0,1011,943.0,68.0,0.0
180,Bogotá D.C.,2020-04-10,88,86.0,2.0,0.0,1099,1029.0,70.0,0.0
181,Bogotá D.C.,2020-04-11,44,40.0,4.0,0.0,1143,1069.0,74.0,0.0
182,Bogotá D.C.,2020-04-12,19,16.0,3.0,0.0,1162,1085.0,77.0,0.0
183,Bogotá D.C.,2020-04-13,24,21.0,1.0,2.0,1186,1106.0,78.0,2.0
184,Bogotá D.C.,2020-04-14,36,33.0,3.0,0.0,1222,1139.0,81.0,2.0
185,Bogotá D.C.,2020-04-15,47,40.0,7.0,0.0,1269,1179.0,88.0,2.0
186,Bogotá D.C.,2020-04-16,43,42.0,1.0,0.0,1312,1221.0,89.0,2.0
187,Bogotá D.C.,2020-04-17,59,59.0,0.0,0.0,1371,1280.0,89.0,2.0
188,Bogotá D.C.,2020-04-18,86,84.0,2.0,0.0,1457,1364.0,91.0,2.0
189,Bogotá D.C.,2020-04-19,119,118.0,1.0,0.0,1576,1482.0,92.0,2.0
190,Bogotá D.C.,2020-04-20,79,76.0,2.0,1.0,1655,1558.0,94.0,3.0
191,Bogotá D.C.,2020-04-21,74,73.0,1.0,0.0,1729,1631.0,95.0,3.0
192,Bogotá D.C.,2020-04-22,84,84.0,0.0,0.0,1813,1715.0,95.0,3.0
193,Bogotá D.C.,2020-04-23,47,42.0,5.0,0.0,1860,1757.0,100.0,3.0
194,Bogotá D.C.,2020-04-24,178,164.0,5.0,9.0,2038,1921.0,105.0,12.0
195,Bogotá D.C.,2020-04-25,89,86.0,3.0,0.0,2127,2007.0,108.0,12.0
196,Bogotá D.C.,2020-04-26,92,89.0,3.0,0.0,2219,2096.0,111.0,12.0
197,Bogotá D.C.,2020-04-27,103,101.0,2.0,0.0,2322,2197.0,113.0,12.0
198,Bogotá D.C.,2020-04-28,64,61.0,3.0,0.0,2386,2258.0,116.0,12.0
199,Bogotá D.C.,2020-04-29,133,125.0,6.0,2.0,2519,2383.0,122.0,14.0
200,Bogotá D.C.,2020-04-30,89,84.0,5.0,0.0,2608,2467.0,127.0,14.0
201,Bogotá D.C.,2020-05-01,147,138.0,8.0,1.0,2755,2605.0,135.0,15.0
202,Bogotá D.C.,2020-05-02,71,69.0,2.0,0.0,2826,2674.0,137.0,15.0
203,Bogotá D.C.,2020-05-03,111,107.0,3.0,1.0,2937,2781.0,140.0,16.0
204,Bogotá D.C.,2020-05-04,127,124.0,3.0,0.0,3064,2905.0,143.0,16.0
205,Bogotá D.C.,2020-05-05,192,177.0,14.0,1.0,3256,3082.0,157.0,17.0
206,Bogotá D.C.,2020-05-06,200,194.0,5.0,1.0,3456,3276.0,162.0,18.0
207,Bogotá D.C.,2020-05-07,130,126.0,3.0,1.0,3586,3402.0,165.0,19.0
208,Bogotá D.C.,2020-05-08,225,214.0,10.0,1.0,3811,3616.0,175.0,20.0
209,Bogotá D.C.,2020-05-09,210,199.0,9.0,2.0,4021,3815.0,184.0,22.0
210,Bogotá D.C.,2020-05-10,128,125.0,2.0,1.0,4149,3940.0,186.0,23.0
211,Bogotá D.C.,2020-05-11,150,147.0,3.0,0.0,4299,4087.0,189.0,23.0
212,Bogotá D.C.,2020-05-12,256,247.0,7.0,2.0,4555,4334.0,196.0,25.0
213,Bogotá D.C.,2020-05-13,121,117.0,3.0,1.0,4676,4451.0,199.0,26.0
214,Bogotá D.C.,2020-05-14,208,204.0,4.0,0.0,4884,4655.0,203.0,26.0
215,Bogotá D.C.,2020-05-15,115,112.0,3.0,0.0,4999,4767.0,206.0,26.0
216,Bogotá D.C.,2020-05-16,277,267.0,6.0,4.0,5276,5034.0,212.0,30.0
217,Bogotá D.C.,2020-05-17,241,238.0,2.0,1.0,5517,5272.0,214.0,31.0
218,Bogotá D.C.,2020-05-18,196,193.0,2.0,1.0,5713,5465.0,216.0,32.0
219,Bogotá D.C.,2020-05-19,216,206.0,10.0,0.0,5929,5671.0,226.0,32.0
220,Bogotá D.C.,2020-05-20,253,247.0,5.0,1.0,6182,5918.0,231.0,33.0
221,Bogotá D.C.,2020-05-21,122,118.0,3.0,1.0,6304,6036.0,234.0,34.0
222,Bogotá D.C.,2020-05-22,280,273.0,7.0,0.0,6584,6309.0,241.0,34.0
223,Bogotá D.C.,2020-05-23,381,369.0,11.0,1.0,6965,6678.0,252.0,35.0
224,Bogotá D.C.,2020-05-24,238,228.0,8.0,2.0,7203,6906.0,260.0,37.0
225,Bogotá D.C.,2020-05-25,177,170.0,5.0,2.0,7380,7076.0,265.0,39.0
226,Bogotá D.C.,2020-05-26,355,349.0,5.0,1.0,7735,7425.0,270.0,40.0
227,Bogotá D.C.,2020-05-27,302,289.0,11.0,2.0,8037,7714.0,281.0,42.0
228,Bogotá D.C.,2020-05-28,488,477.0,10.0,1.0,8525,8191.0,291.0,43.0
229,Bogotá D.C.,2020-05-29,626,612.0,12.0,2.0,9151,8803.0,303.0,45.0
230,Bogotá D.C.,2020-05-30,477,452.0,21.0,4.0,9628,9255.0,324.0,49.0
231,Bogotá D.C.,2020-05-31,351,346.0,3.0,2.0,9979,9601.0,327.0,51.0
232,Bogotá D.C.,2020-06-01,383,368.0,9.0,6.0,10362,9969.0,336.0,57.0
233,Bogotá D.C.,2020-06-02,371,358.0,9.0,4.0,10733,10327.0,345.0,61.0
234,Bogotá D.C.,2020-06-03,504,481.0,13.0,10.0,11237,10808.0,358.0,71.0
235,Bogotá D.C.,2020-06-04,534,510.0,14.0,10.0,11771,11318.0,372.0,81.0
236,Bogotá D.C.,2020-06-05,400,381.0,9.0,10.0,12171,11699.0,381.0,91.0
237,Bogotá D.C.,2020-06-06,376,362.0,5.0,9.0,12547,12061.0,386.0,100.0
238,Bogotá D.C.,2020-06-07,313,293.0,8.0,12.0,12860,12354.0,394.0,112.0
239,Bogotá D.C.,2020-06-08,441,419.0,9.0,13.0,13301,12773.0,403.0,125.0
240,Bogotá D.C.,2020-06-09,380,360.0,12.0,8.0,13681,13133.0,415.0,133.0
241,Bogotá D.C.,2020-06-10,419,399.0,9.0,11.0,14100,13532.0,424.0,144.0
242,Bogotá D.C.,2020-06-11,408,389.0,9.0,10.0,14508,13921.0,433.0,154.0
243,Bogotá D.C.,2020-06-12,404,381.0,14.0,9.0,14912,14302.0,447.0,163.0
244,Bogotá D.C.,2020-06-13,519,483.0,20.0,16.0,15431,14785.0,467.0,179.0
245,Bogotá D.C.,2020-06-14,576,546.0,17.0,13.0,16007,15331.0,484.0,192.0
246,Bogotá D.C.,2020-06-15,367,353.0,7.0,7.0,16374,15684.0,491.0,199.0
247,Bogotá D.C.,2020-06-16,434,388.0,19.0,27.0,16808,16072.0,510.0,226.0
248,Bogotá D.C.,2020-06-17,552,520.0,17.0,15.0,17360,16592.0,527.0,241.0
249,Bogotá D.C.,2020-06-18,785,718.0,34.0,33.0,18145,17310.0,561.0,274.0
250,Bogotá D.C.,2020-06-19,1039,994.0,25.0,20.0,19184,18304.0,586.0,294.0
251,Bogotá D.C.,2020-06-20,527,485.0,18.0,24.0,19711,18789.0,604.0,318.0
252,Bogotá D.C.,2020-06-21,940,885.0,33.0,22.0,20651,19674.0,637.0,340.0
253,Bogotá D.C.,2020-06-22,833,787.0,21.0,25.0,21484,20461.0,658.0,365.0
254,Bogotá D.C.,2020-06-23,865,810.0,20.0,35.0,22349,21271.0,678.0,400.0
255,Bogotá D.C.,2020-06-24,957,918.0,22.0,17.0,23306,22189.0,700.0,417.0
256,Bogotá D.C.,2020-06-25,1268,1179.0,44.0,45.0,24574,23368.0,744.0,462.0
257,Bogotá D.C.,2020-06-26,896,843.0,28.0,25.0,25470,24211.0,772.0,487.0
258,Bogotá D.C.,2020-06-27,1571,1434.0,64.0,73.0,27041,25645.0,836.0,560.0
259,Bogotá D.C.,2020-06-28,809,745.0,30.0,34.0,27850,26390.0,866.0,594.0
260,Bogotá D.C.,2020-06-29,1391,1309.0,45.0,37.0,29241,27699.0,911.0,631.0
261,Bogotá D.C.,2020-06-30,715,673.0,21.0,21.0,29956,28372.0,932.0,652.0
262,Bogotá D.C.,2020-07-01,1394,1288.0,53.0,53.0,31350,29660.0,985.0,705.0
263,Bogotá D.C.,2020-07-02,1305,1208.0,49.0,48.0,32655,30868.0,1034.0,753.0
264,Bogotá D.C.,2020-07-03,1400,1317.0,36.0,47.0,34055,32185.0,1070.0,800.0
265,Bogotá D.C.,2020-07-04,1131,1044.0,41.0,46.0,35186,33229.0,1111.0,846.0
266,Bogotá D.C.,2020-07-05,1282,1210.0,43.0,29.0,36468,34439.0,1154.0,875.0
267,Bogotá D.C.,2020-07-06,1082,1011.0,43.0,28.0,37550,35450.0,1197.0,903.0
268,Bogotá D.C.,2020-07-07,1605,1471.0,57.0,77.0,39155,36921.0,1254.0,980.0
269,Bogotá D.C.,2020-07-08,1481,1341.0,73.0,67.0,40636,38262.0,1327.0,1047.0
270,Bogotá D.C.,2020-07-09,1606,1456.0,64.0,86.0,42242,39718.0,1391.0,1133.0
271,Bogotá D.C.,2020-07-10,2698,2559.0,78.0,61.0,44940,42277.0,1469.0,1194.0
272,Bogotá D.C.,2020-07-11,2480,2334.0,78.0,68.0,47420,44611.0,1547.0,1262.0
273,Bogotá D.C.,2020-07-12,2113,1973.0,69.0,71.0,49533,46584.0,1616.0,1333.0
274,Bogotá D.C.,2020-07-13,1624,1481.0,52.0,91.0,51157,48065.0,1668.0,1424.0
275,Bogotá D.C.,2020-07-14,1846,1721.0,69.0,56.0,53003,49786.0,1737.0,1480.0
276,Bogotá D.C.,2020-07-15,1923,1765.0,84.0,74.0,54926,51551.0,1821.0,1554.0
277,Bogotá D.C.,2020-07-16,1771,1634.0,70.0,67.0,56697,53185.0,1891.0,1621.0
278,Bogotá D.C.,2020-07-17,2112,1913.0,81.0,118.0,58809,55098.0,1972.0,1739.0
279,Bogotá D.C.,2020-07-18,1484,1358.0,76.0,50.0,60293,56456.0,2048.0,1789.0
280,Bogotá D.C.,2020-07-19,2865,2620.0,106.0,139.0,63158,59076.0,2154.0,1928.0
281,Bogotá D.C.,2020-07-20,2330,2096.0,112.0,122.0,65488,61172.0,2266.0,2050.0
282,Bogotá D.C.,2020-07-21,2257,1996.0,92.0,169.0,67745,63168.0,2358.0,2219.0
283,Bogotá D.C.,2020-07-22,2983,2678.0,139.0,166.0,70728,65846.0,2497.0,2385.0
284,Bogotá D.C.,2020-07-23,3749,3540.0,103.0,106.0,74477,69386.0,2600.0,2491.0
285,Bogotá D.C.,2020-07-24,3281,3001.0,110.0,170.0,77758,72387.0,2710.0,2661.0
286,Bogotá D.C.,2020-07-25,3290,3053.0,93.0,144.0,81048,75440.0,2803.0,2805.0
287,Bogotá D.C.,2020-07-26,3026,2709.0,139.0,178.0,84074,78149.0,2942.0,2983.0
288,Bogotá D.C.,2020-07-27,2636,2493.0,66.0,77.0,86710,80642.0,3008.0,3060.0
289,Bogotá D.C.,2020-07-28,4548,4056.0,159.0,333.0,91258,84698.0,3167.0,3393.0
290,Bogotá D.C.,2020-07-29,3774,3096.0,152.0,526.0,95032,87794.0,3319.0,3919.0
291,Bogotá D.C.,2020-07-30,3009,2183.0,66.0,760.0,98041,89977.0,3385.0,4679.0
