,ciudad_de_ubicaci_n,fecha_reporte_web,conteo_confirmados,conteo_recuperado,conteo_fallecidos,casos_activos,acumulado_dia_confirmados,acumulado_dia_recuperado,acumulado_dia_fallecidos,acumulado_dia_activos
748,Medellín,2020-05-17,8,8.0,0.0,0.0,349,343.0,6.0,0.0
749,Medellín,2020-05-18,6,6.0,0.0,0.0,355,349.0,6.0,0.0
750,Medellín,2020-05-19,13,13.0,0.0,0.0,368,362.0,6.0,0.0
751,Medellín,2020-05-20,4,4.0,0.0,0.0,372,366.0,6.0,0.0
752,Medellín,2020-05-21,13,13.0,0.0,0.0,385,379.0,6.0,0.0
753,Medellín,2020-05-22,8,8.0,0.0,0.0,393,387.0,6.0,0.0
754,Medellín,2020-05-23,34,34.0,0.0,0.0,427,421.0,6.0,0.0
755,Medellín,2020-05-24,13,13.0,0.0,0.0,440,434.0,6.0,0.0
756,Medellín,2020-05-25,6,6.0,0.0,0.0,446,440.0,6.0,0.0
757,Medellín,2020-05-26,23,23.0,0.0,0.0,469,463.0,6.0,0.0
758,Medellín,2020-05-27,14,14.0,0.0,0.0,483,477.0,6.0,0.0
759,Medellín,2020-05-28,21,21.0,0.0,0.0,504,498.0,6.0,0.0
760,Medellín,2020-05-29,11,11.0,0.0,0.0,515,509.0,6.0,0.0
761,Medellín,2020-05-30,16,16.0,0.0,0.0,531,525.0,6.0,0.0
762,Medellín,2020-05-31,17,17.0,0.0,0.0,548,542.0,6.0,0.0
763,Medellín,2020-06-01,5,5.0,0.0,0.0,553,547.0,6.0,0.0
764,Medellín,2020-06-02,24,24.0,0.0,0.0,577,571.0,6.0,0.0
765,Medellín,2020-06-03,16,16.0,0.0,0.0,593,587.0,6.0,0.0
766,Medellín,2020-06-04,13,13.0,0.0,0.0,606,600.0,6.0,0.0
767,Medellín,2020-06-05,13,12.0,0.0,0.0,619,612.0,6.0,0.0
768,Medellín,2020-06-06,13,13.0,0.0,0.0,632,625.0,6.0,0.0
769,Medellín,2020-06-07,16,14.0,2.0,0.0,648,639.0,8.0,0.0
770,Medellín,2020-06-08,28,28.0,0.0,0.0,676,667.0,8.0,0.0
771,Medellín,2020-06-09,34,34.0,0.0,0.0,710,701.0,8.0,0.0
772,Medellín,2020-06-10,29,28.0,0.0,0.0,739,729.0,8.0,0.0
773,Medellín,2020-06-11,18,18.0,0.0,0.0,757,747.0,8.0,0.0
774,Medellín,2020-06-12,29,28.0,1.0,0.0,786,775.0,9.0,0.0
775,Medellín,2020-06-13,33,33.0,0.0,0.0,819,808.0,9.0,0.0
776,Medellín,2020-06-14,32,32.0,0.0,0.0,851,840.0,9.0,0.0
777,Medellín,2020-06-15,51,50.0,1.0,0.0,902,890.0,10.0,0.0
778,Medellín,2020-06-16,35,35.0,0.0,0.0,937,925.0,10.0,0.0
779,Medellín,2020-06-17,38,38.0,0.0,0.0,975,963.0,10.0,0.0
780,Medellín,2020-06-18,62,60.0,2.0,0.0,1037,1023.0,12.0,0.0
781,Medellín,2020-06-19,92,91.0,1.0,0.0,1129,1114.0,13.0,0.0
782,Medellín,2020-06-20,45,44.0,1.0,0.0,1174,1158.0,14.0,0.0
783,Medellín,2020-06-21,64,63.0,1.0,0.0,1238,1221.0,15.0,0.0
784,Medellín,2020-06-22,40,40.0,0.0,0.0,1278,1261.0,15.0,0.0
785,Medellín,2020-06-23,53,53.0,0.0,0.0,1331,1314.0,15.0,0.0
786,Medellín,2020-06-24,83,79.0,4.0,0.0,1414,1393.0,19.0,0.0
787,Medellín,2020-06-25,95,90.0,4.0,0.0,1509,1483.0,23.0,0.0
788,Medellín,2020-06-26,119,114.0,5.0,0.0,1628,1597.0,28.0,0.0
789,Medellín,2020-06-27,132,127.0,5.0,0.0,1760,1724.0,33.0,0.0
790,Medellín,2020-06-28,128,123.0,5.0,0.0,1888,1847.0,38.0,0.0
791,Medellín,2020-06-29,74,74.0,0.0,0.0,1962,1921.0,38.0,0.0
792,Medellín,2020-06-30,123,122.0,1.0,0.0,2085,2043.0,39.0,0.0
793,Medellín,2020-07-01,117,112.0,5.0,0.0,2202,2155.0,44.0,0.0
794,Medellín,2020-07-02,180,177.0,3.0,0.0,2382,2332.0,47.0,0.0
795,Medellín,2020-07-03,145,140.0,5.0,0.0,2527,2472.0,52.0,0.0
796,Medellín,2020-07-04,231,223.0,7.0,0.0,2758,2695.0,59.0,0.0
797,Medellín,2020-07-05,166,163.0,3.0,0.0,2924,2858.0,62.0,0.0
798,Medellín,2020-07-06,228,222.0,6.0,0.0,3152,3080.0,68.0,0.0
799,Medellín,2020-07-07,240,234.0,6.0,0.0,3392,3314.0,74.0,0.0
800,Medellín,2020-07-08,233,223.0,10.0,0.0,3625,3537.0,84.0,0.0
801,Medellín,2020-07-09,300,296.0,4.0,0.0,3925,3833.0,88.0,0.0
802,Medellín,2020-07-10,407,393.0,14.0,0.0,4332,4226.0,102.0,0.0
803,Medellín,2020-07-11,160,157.0,3.0,0.0,4492,4383.0,105.0,0.0
804,Medellín,2020-07-12,306,293.0,11.0,0.0,4798,4676.0,116.0,0.0
805,Medellín,2020-07-13,228,218.0,9.0,0.0,5026,4894.0,125.0,0.0
806,Medellín,2020-07-14,546,533.0,12.0,0.0,5572,5427.0,137.0,0.0
807,Medellín,2020-07-15,472,454.0,17.0,0.0,6044,5881.0,154.0,0.0
808,Medellín,2020-07-16,453,439.0,12.0,0.0,6497,6320.0,166.0,0.0
809,Medellín,2020-07-17,599,592.0,7.0,0.0,7096,6912.0,173.0,0.0
810,Medellín,2020-07-18,887,879.0,7.0,0.0,7983,7791.0,180.0,0.0
811,Medellín,2020-07-19,461,449.0,10.0,0.0,8444,8240.0,190.0,0.0
812,Medellín,2020-07-20,691,679.0,12.0,0.0,9135,8919.0,202.0,0.0
813,Medellín,2020-07-21,1001,968.0,32.0,0.0,10136,9887.0,234.0,0.0
814,Medellín,2020-07-22,627,596.0,30.0,0.0,10763,10483.0,264.0,0.0
815,Medellín,2020-07-23,465,450.0,14.0,0.0,11228,10933.0,278.0,0.0
816,Medellín,2020-07-24,790,775.0,14.0,0.0,12018,11708.0,292.0,0.0
817,Medellín,2020-07-25,763,739.0,23.0,0.0,12781,12447.0,315.0,0.0
818,Medellín,2020-07-26,592,580.0,11.0,0.0,13373,13027.0,326.0,0.0
819,Medellín,2020-07-27,1234,1196.0,35.0,0.0,14607,14223.0,361.0,0.0
820,Medellín,2020-07-28,674,657.0,17.0,0.0,15281,14880.0,378.0,0.0
821,Medellín,2020-07-29,943,907.0,36.0,0.0,16224,15787.0,414.0,0.0
822,Medellín,2020-07-30,850,839.0,8.0,0.0,17074,16626.0,422.0,0.0
823,Medellín,2020-07-31,1106,1077.0,24.0,0.0,18180,17703.0,446.0,0.0
824,Medellín,2020-08-01,1580,1560.0,19.0,0.0,19760,19263.0,465.0,0.0
825,Medellín,2020-08-02,1227,1191.0,34.0,0.0,20987,20454.0,499.0,0.0
826,Medellín,2020-08-03,1654,1621.0,33.0,0.0,22641,22075.0,532.0,0.0
827,Medellín,2020-08-04,655,621.0,14.0,18.0,23296,22696.0,546.0,18.0
828,Medellín,2020-08-05,821,770.0,21.0,28.0,24117,23466.0,567.0,46.0
829,Medellín,2020-08-06,795,734.0,24.0,36.0,24912,24200.0,591.0,82.0
830,Medellín,2020-08-07,1216,1144.0,35.0,36.0,26128,25344.0,626.0,118.0
831,Medellín,2020-08-08,904,869.0,12.0,22.0,27032,26213.0,638.0,140.0
832,Medellín,2020-08-09,1007,974.0,11.0,21.0,28039,27187.0,649.0,161.0
833,Medellín,2020-08-10,1628,1562.0,30.0,32.0,29667,28749.0,679.0,193.0
834,Medellín,2020-08-11,1102,1070.0,20.0,10.0,30769,29819.0,699.0,203.0
835,Medellín,2020-08-12,951,902.0,21.0,27.0,31720,30721.0,720.0,230.0
836,Medellín,2020-08-13,874,831.0,20.0,22.0,32594,31552.0,740.0,252.0
837,Medellín,2020-08-14,1032,971.0,35.0,26.0,33626,32523.0,775.0,278.0
838,Medellín,2020-08-15,1012,972.0,16.0,23.0,34638,33495.0,791.0,301.0
839,Medellín,2020-08-16,873,843.0,21.0,9.0,35511,34338.0,812.0,310.0
840,Medellín,2020-08-17,620,594.0,11.0,15.0,36131,34932.0,823.0,325.0
841,Medellín,2020-08-18,911,827.0,26.0,57.0,37042,35759.0,849.0,382.0
842,Medellín,2020-08-19,976,760.0,28.0,187.0,38018,36519.0,877.0,569.0
843,Medellín,2020-08-20,427,326.0,14.0,87.0,38445,36845.0,891.0,656.0
844,Medellín,2020-08-21,681,358.0,7.0,316.0,39126,37203.0,898.0,972.0
845,Medellín,2020-08-22,922,726.0,15.0,180.0,40048,37929.0,913.0,1152.0
846,Medellín,2020-08-23,802,481.0,27.0,293.0,40850,38410.0,940.0,1445.0
847,Medellín,2020-08-24,530,92.0,8.0,430.0,41380,38502.0,948.0,1875.0
848,Medellín,2020-08-25,615,189.0,9.0,416.0,41995,38691.0,957.0,2291.0
849,Medellín,2020-08-26,1355,591.0,22.0,739.0,43350,39282.0,979.0,3030.0
850,Medellín,2020-08-27,722,442.0,5.0,274.0,44072,39724.0,984.0,3304.0
851,Medellín,2020-08-28,1015,677.0,13.0,324.0,45087,40401.0,997.0,3628.0
852,Medellín,2020-08-29,758,320.0,10.0,427.0,45845,40721.0,1007.0,4055.0
853,Medellín,2020-08-30,570,292.0,5.0,273.0,46415,41013.0,1012.0,4328.0
854,Medellín,2020-08-31,924,404.0,6.0,514.0,47339,41417.0,1018.0,4842.0
855,Medellín,2020-09-01,633,11.0,6.0,616.0,47972,41428.0,1024.0,5458.0
856,Medellín,2020-09-02,733,34.0,5.0,694.0,48705,41462.0,1029.0,6152.0
857,Medellín,2020-09-03,308,25.0,2.0,281.0,49013,41487.0,1031.0,6433.0
858,Medellín,2020-09-04,961,4.0,6.0,951.0,49974,41491.0,1037.0,7384.0
859,Medellín,2020-09-05,1013,0.0,3.0,1010.0,50987,41491.0,1040.0,8394.0
860,Medellín,2020-09-06,631,0.0,0.0,631.0,51618,41491.0,1040.0,9025.0
166,Bogotá D.C.,2020-03-06,1,1.0,0.0,0.0,1,1.0,0.0,0.0
167,Bogotá D.C.,2020-03-11,2,2.0,0.0,0.0,3,3.0,0.0,0.0
168,Bogotá D.C.,2020-03-12,2,2.0,0.0,0.0,5,5.0,0.0,0.0
169,Bogotá D.C.,2020-03-13,1,1.0,0.0,0.0,6,6.0,0.0,0.0
170,Bogotá D.C.,2020-03-14,10,10.0,0.0,0.0,16,16.0,0.0,0.0
171,Bogotá D.C.,2020-03-15,10,10.0,0.0,0.0,26,26.0,0.0,0.0
172,Bogotá D.C.,2020-03-16,6,6.0,0.0,0.0,32,32.0,0.0,0.0
173,Bogotá D.C.,2020-03-17,7,7.0,0.0,0.0,39,39.0,0.0,0.0
174,Bogotá D.C.,2020-03-18,5,5.0,0.0,0.0,44,44.0,0.0,0.0
175,Bogotá D.C.,2020-03-19,8,8.0,0.0,0.0,52,52.0,0.0,0.0
176,Bogotá D.C.,2020-03-20,27,25.0,2.0,0.0,79,77.0,2.0,0.0
177,Bogotá D.C.,2020-03-21,5,5.0,0.0,0.0,84,82.0,2.0,0.0
178,Bogotá D.C.,2020-03-22,4,3.0,1.0,0.0,88,85.0,3.0,0.0
179,Bogotá D.C.,2020-03-23,29,27.0,2.0,0.0,117,112.0,5.0,0.0
180,Bogotá D.C.,2020-03-24,41,39.0,2.0,0.0,158,151.0,7.0,0.0
181,Bogotá D.C.,2020-03-25,14,14.0,0.0,0.0,172,165.0,7.0,0.0
182,Bogotá D.C.,2020-03-26,7,6.0,1.0,0.0,179,171.0,8.0,0.0
183,Bogotá D.C.,2020-03-27,38,36.0,2.0,0.0,217,207.0,10.0,0.0
184,Bogotá D.C.,2020-03-28,38,35.0,3.0,0.0,255,242.0,13.0,0.0
185,Bogotá D.C.,2020-03-29,33,33.0,0.0,0.0,288,275.0,13.0,0.0
186,Bogotá D.C.,2020-03-30,55,52.0,3.0,0.0,343,327.0,16.0,0.0
187,Bogotá D.C.,2020-03-31,40,37.0,3.0,0.0,383,364.0,19.0,0.0
188,Bogotá D.C.,2020-04-01,81,71.0,10.0,0.0,464,435.0,29.0,0.0
189,Bogotá D.C.,2020-04-02,68,64.0,4.0,0.0,532,499.0,33.0,0.0
190,Bogotá D.C.,2020-04-03,44,40.0,4.0,0.0,576,539.0,37.0,0.0
191,Bogotá D.C.,2020-04-04,104,96.0,8.0,0.0,680,635.0,45.0,0.0
192,Bogotá D.C.,2020-04-05,30,25.0,5.0,0.0,710,660.0,50.0,0.0
193,Bogotá D.C.,2020-04-06,51,48.0,3.0,0.0,761,708.0,53.0,0.0
194,Bogotá D.C.,2020-04-07,84,80.0,4.0,0.0,845,788.0,57.0,0.0
195,Bogotá D.C.,2020-04-08,130,122.0,8.0,0.0,975,910.0,65.0,0.0
196,Bogotá D.C.,2020-04-09,36,33.0,3.0,0.0,1011,943.0,68.0,0.0
197,Bogotá D.C.,2020-04-10,88,86.0,2.0,0.0,1099,1029.0,70.0,0.0
198,Bogotá D.C.,2020-04-11,44,40.0,4.0,0.0,1143,1069.0,74.0,0.0
199,Bogotá D.C.,2020-04-12,19,16.0,3.0,0.0,1162,1085.0,77.0,0.0
200,Bogotá D.C.,2020-04-13,24,23.0,1.0,0.0,1186,1108.0,78.0,0.0
201,Bogotá D.C.,2020-04-14,36,33.0,3.0,0.0,1222,1141.0,81.0,0.0
202,Bogotá D.C.,2020-04-15,48,40.0,7.0,0.0,1270,1181.0,88.0,0.0
203,Bogotá D.C.,2020-04-16,43,42.0,1.0,0.0,1313,1223.0,89.0,0.0
204,Bogotá D.C.,2020-04-17,59,59.0,0.0,0.0,1372,1282.0,89.0,0.0
205,Bogotá D.C.,2020-04-18,86,84.0,2.0,0.0,1458,1366.0,91.0,0.0
206,Bogotá D.C.,2020-04-19,119,118.0,1.0,0.0,1577,1484.0,92.0,0.0
207,Bogotá D.C.,2020-04-20,79,77.0,2.0,0.0,1656,1561.0,94.0,0.0
208,Bogotá D.C.,2020-04-21,74,73.0,1.0,0.0,1730,1634.0,95.0,0.0
209,Bogotá D.C.,2020-04-22,84,84.0,0.0,0.0,1814,1718.0,95.0,0.0
210,Bogotá D.C.,2020-04-23,47,42.0,5.0,0.0,1861,1760.0,100.0,0.0
211,Bogotá D.C.,2020-04-24,179,173.0,5.0,0.0,2040,1933.0,105.0,0.0
212,Bogotá D.C.,2020-04-25,89,86.0,3.0,0.0,2129,2019.0,108.0,0.0
213,Bogotá D.C.,2020-04-26,92,89.0,3.0,0.0,2221,2108.0,111.0,0.0
214,Bogotá D.C.,2020-04-27,105,101.0,2.0,0.0,2326,2209.0,113.0,0.0
215,Bogotá D.C.,2020-04-28,64,61.0,3.0,0.0,2390,2270.0,116.0,0.0
216,Bogotá D.C.,2020-04-29,133,127.0,6.0,0.0,2523,2397.0,122.0,0.0
217,Bogotá D.C.,2020-04-30,89,84.0,5.0,0.0,2612,2481.0,127.0,0.0
218,Bogotá D.C.,2020-05-01,147,139.0,8.0,0.0,2759,2620.0,135.0,0.0
219,Bogotá D.C.,2020-05-02,71,69.0,2.0,0.0,2830,2689.0,137.0,0.0
220,Bogotá D.C.,2020-05-03,112,108.0,3.0,0.0,2942,2797.0,140.0,0.0
221,Bogotá D.C.,2020-05-04,127,124.0,3.0,0.0,3069,2921.0,143.0,0.0
222,Bogotá D.C.,2020-05-05,193,178.0,14.0,0.0,3262,3099.0,157.0,0.0
223,Bogotá D.C.,2020-05-06,200,195.0,5.0,0.0,3462,3294.0,162.0,0.0
224,Bogotá D.C.,2020-05-07,130,127.0,3.0,0.0,3592,3421.0,165.0,0.0
225,Bogotá D.C.,2020-05-08,226,215.0,10.0,0.0,3818,3636.0,175.0,0.0
226,Bogotá D.C.,2020-05-09,210,201.0,9.0,0.0,4028,3837.0,184.0,0.0
227,Bogotá D.C.,2020-05-10,128,126.0,2.0,0.0,4156,3963.0,186.0,0.0
228,Bogotá D.C.,2020-05-11,150,147.0,3.0,0.0,4306,4110.0,189.0,0.0
229,Bogotá D.C.,2020-05-12,258,249.0,7.0,0.0,4564,4359.0,196.0,0.0
230,Bogotá D.C.,2020-05-13,122,118.0,3.0,0.0,4686,4477.0,199.0,0.0
231,Bogotá D.C.,2020-05-14,209,204.0,4.0,0.0,4895,4681.0,203.0,0.0
232,Bogotá D.C.,2020-05-15,115,112.0,3.0,0.0,5010,4793.0,206.0,0.0
233,Bogotá D.C.,2020-05-16,277,271.0,6.0,0.0,5287,5064.0,212.0,0.0
234,Bogotá D.C.,2020-05-17,241,239.0,2.0,0.0,5528,5303.0,214.0,0.0
235,Bogotá D.C.,2020-05-18,197,194.0,2.0,0.0,5725,5497.0,216.0,0.0
236,Bogotá D.C.,2020-05-19,216,206.0,10.0,0.0,5941,5703.0,226.0,0.0
237,Bogotá D.C.,2020-05-20,253,248.0,5.0,0.0,6194,5951.0,231.0,0.0
238,Bogotá D.C.,2020-05-21,122,119.0,3.0,0.0,6316,6070.0,234.0,0.0
239,Bogotá D.C.,2020-05-22,280,273.0,7.0,0.0,6596,6343.0,241.0,0.0
240,Bogotá D.C.,2020-05-23,383,370.0,11.0,0.0,6979,6713.0,252.0,0.0
241,Bogotá D.C.,2020-05-24,238,230.0,8.0,0.0,7217,6943.0,260.0,0.0
242,Bogotá D.C.,2020-05-25,177,172.0,5.0,0.0,7394,7115.0,265.0,0.0
243,Bogotá D.C.,2020-05-26,357,350.0,5.0,0.0,7751,7465.0,270.0,0.0
244,Bogotá D.C.,2020-05-27,305,291.0,11.0,0.0,8056,7756.0,281.0,0.0
245,Bogotá D.C.,2020-05-28,490,478.0,10.0,0.0,8546,8234.0,291.0,0.0
246,Bogotá D.C.,2020-05-29,627,614.0,12.0,0.0,9173,8848.0,303.0,0.0
247,Bogotá D.C.,2020-05-30,478,456.0,21.0,0.0,9651,9304.0,324.0,0.0
248,Bogotá D.C.,2020-05-31,351,348.0,3.0,0.0,10002,9652.0,327.0,0.0
249,Bogotá D.C.,2020-06-01,384,374.0,9.0,0.0,10386,10026.0,336.0,0.0
250,Bogotá D.C.,2020-06-02,371,362.0,9.0,0.0,10757,10388.0,345.0,0.0
251,Bogotá D.C.,2020-06-03,505,491.0,13.0,0.0,11262,10879.0,358.0,0.0
252,Bogotá D.C.,2020-06-04,537,520.0,14.0,0.0,11799,11399.0,372.0,0.0
253,Bogotá D.C.,2020-06-05,403,391.0,9.0,0.0,12202,11790.0,381.0,0.0
254,Bogotá D.C.,2020-06-06,377,371.0,5.0,0.0,12579,12161.0,386.0,0.0
255,Bogotá D.C.,2020-06-07,316,305.0,8.0,0.0,12895,12466.0,394.0,0.0
256,Bogotá D.C.,2020-06-08,443,432.0,9.0,0.0,13338,12898.0,403.0,0.0
257,Bogotá D.C.,2020-06-09,380,367.0,13.0,0.0,13718,13265.0,416.0,0.0
258,Bogotá D.C.,2020-06-10,420,410.0,9.0,0.0,14138,13675.0,425.0,0.0
259,Bogotá D.C.,2020-06-11,408,399.0,9.0,0.0,14546,14074.0,434.0,0.0
260,Bogotá D.C.,2020-06-12,404,390.0,14.0,0.0,14950,14464.0,448.0,0.0
261,Bogotá D.C.,2020-06-13,519,499.0,20.0,0.0,15469,14963.0,468.0,0.0
262,Bogotá D.C.,2020-06-14,579,558.0,18.0,0.0,16048,15521.0,486.0,0.0
263,Bogotá D.C.,2020-06-15,368,360.0,7.0,0.0,16416,15881.0,493.0,0.0
264,Bogotá D.C.,2020-06-16,435,415.0,19.0,0.0,16851,16296.0,512.0,0.0
265,Bogotá D.C.,2020-06-17,552,534.0,18.0,0.0,17403,16830.0,530.0,0.0
266,Bogotá D.C.,2020-06-18,786,751.0,34.0,0.0,18189,17581.0,564.0,0.0
267,Bogotá D.C.,2020-06-19,1041,1013.0,25.0,0.0,19230,18594.0,589.0,0.0
268,Bogotá D.C.,2020-06-20,527,508.0,19.0,0.0,19757,19102.0,608.0,0.0
269,Bogotá D.C.,2020-06-21,942,905.0,35.0,0.0,20699,20007.0,643.0,0.0
270,Bogotá D.C.,2020-06-22,833,812.0,21.0,0.0,21532,20819.0,664.0,0.0
271,Bogotá D.C.,2020-06-23,868,844.0,21.0,0.0,22400,21663.0,685.0,0.0
272,Bogotá D.C.,2020-06-24,960,935.0,22.0,0.0,23360,22598.0,707.0,0.0
273,Bogotá D.C.,2020-06-25,1273,1224.0,44.0,0.0,24633,23822.0,751.0,0.0
274,Bogotá D.C.,2020-06-26,901,867.0,28.0,0.0,25534,24689.0,779.0,0.0
275,Bogotá D.C.,2020-06-27,1575,1506.0,65.0,0.0,27109,26195.0,844.0,0.0
276,Bogotá D.C.,2020-06-28,812,777.0,31.0,0.0,27921,26972.0,875.0,0.0
277,Bogotá D.C.,2020-06-29,1393,1346.0,45.0,0.0,29314,28318.0,920.0,0.0
278,Bogotá D.C.,2020-06-30,717,695.0,21.0,0.0,30031,29013.0,941.0,0.0
279,Bogotá D.C.,2020-07-01,1399,1340.0,54.0,0.0,31430,30353.0,995.0,0.0
280,Bogotá D.C.,2020-07-02,1307,1256.0,49.0,0.0,32737,31609.0,1044.0,0.0
281,Bogotá D.C.,2020-07-03,1403,1363.0,36.0,0.0,34140,32972.0,1080.0,0.0
282,Bogotá D.C.,2020-07-04,1136,1089.0,42.0,0.0,35276,34061.0,1122.0,0.0
283,Bogotá D.C.,2020-07-05,1287,1239.0,43.0,0.0,36563,35300.0,1165.0,0.0
284,Bogotá D.C.,2020-07-06,1086,1038.0,44.0,0.0,37649,36338.0,1209.0,0.0
285,Bogotá D.C.,2020-07-07,1607,1548.0,57.0,0.0,39256,37886.0,1266.0,0.0
286,Bogotá D.C.,2020-07-08,1485,1406.0,74.0,0.0,40741,39292.0,1340.0,0.0
287,Bogotá D.C.,2020-07-09,1608,1541.0,64.0,0.0,42349,40833.0,1404.0,0.0
288,Bogotá D.C.,2020-07-10,2707,2621.0,78.0,0.0,45056,43454.0,1482.0,0.0
289,Bogotá D.C.,2020-07-11,2485,2402.0,78.0,0.0,47541,45856.0,1560.0,0.0
290,Bogotá D.C.,2020-07-12,2118,2044.0,69.0,0.0,49659,47900.0,1629.0,0.0
291,Bogotá D.C.,2020-07-13,1634,1573.0,52.0,0.0,51293,49473.0,1681.0,0.0
292,Bogotá D.C.,2020-07-14,1849,1776.0,70.0,0.0,53142,51249.0,1751.0,0.0
293,Bogotá D.C.,2020-07-15,1924,1839.0,84.0,0.0,55066,53088.0,1835.0,0.0
294,Bogotá D.C.,2020-07-16,1773,1701.0,70.0,0.0,56839,54789.0,1905.0,0.0
